41	0	0.0001	0.0001	22	1000000000
34	0	0.0001	0.0001	23	1000000000
35	0	0.0001	0.0001	23	1000000000
36	0	0.0001	0.0001	23	1000000000
37	0	0.0001	0.0001	23	1000000000
38	0	0.0001	0.0001	23	1000000000
39	0	0.0001	0.0001	23	1000000000
40	0	0.0001	0.0001	23	1000000000
41	0	0.0001	0.0001	23	1000000000
23	0	0.0001	0.0001	72	1000000000
23	0	0.0001	0.0001	73	1000000000
0	24	0.0001	0.0001	76	1000000000
0	24	0.0001	0.0001	77	1000000000
0	1	0.0001	0.0001	79	1000000000
0	2	0.0001	0.0001	79	1000000000
0	3	0.0001	0.0001	79	1000000000
0	4	0.0001	0.0001	79	1000000000
0	5	0.0001	0.0001	79	1000000000
0	6	0.0001	0.0001	79	1000000000
0	7	0.0001	0.0001	79	1000000000
0	8	0.0001	0.0001	79	1000000000
0	9	0.0001	0.0001	79	1000000000
0	10	0.0001	0.0001	79	1000000000
0	11	0.0001	0.0001	79	1000000000
0	12	0.0001	0.0001	79	1000000000
0	13	0.0001	0.0001	79	1000000000
0	14	0.0001	0.0001	79	1000000000
0	15	0.0001	0.0001	79	1000000000
0	16	0.0001	0.0001	79	1000000000
0	23	0.0001	0.0001	80	1000000000
0	1	0.0001	0.0001	80	1000000000
0	2	0.0001	0.0001	80	1000000000
0	3	0.0001	0.0001	80	1000000000
0	4	0.0001	0.0001	80	1000000000
0	5	0.0001	0.0001	80	1000000000
0	6	0.0001	0.0001	80	1000000000
0	7	0.0001	0.0001	80	1000000000
0	8	0.0001	0.0001	80	1000000000
0	9	0.0001	0.0001	80	1000000000
0	10	0.0001	0.0001	80	1000000000
0	11	0.0001	0.0001	80	1000000000
0	12	0.0001	0.0001	80	1000000000
0	13	0.0001	0.0001	80	1000000000
0	14	0.0001	0.0001	80	1000000000
0	15	0.0001	0.0001	80	1000000000
0	16	0.0001	0.0001	80	1000000000
0	23	0.0001	0.0001	81	1000000000
0	8	0.0001	0.0001	81	1000000000
8	0	0.0001	0.0001	83	1000000000
8	0	0.0001	0.0001	84	1000000000
8	0	0.0001	0.0001	85	1000000000
8	0	0.0001	0.0001	86	1000000000
7	0	0.0001	0.0001	86	1000000000
1	0	0.0001	0.0001	86	1000000000
2	0	0.0001	0.0001	86	1000000000
3	0	0.0001	0.0001	86	1000000000
4	0	0.0001	0.0001	86	1000000000
5	0	0.0001	0.0001	86	1000000000
6	0	0.0001	0.0001	86	1000000000
41	0	0.0001	0.0001	96	1000000000
40	0	0.0001	0.0001	96	1000000000
39	0	0.0001	0.0001	96	1000000000
38	0	0.0001	0.0001	96	1000000000
37	0	0.0001	0.0001	96	1000000000
36	0	0.0001	0.0001	96	1000000000
35	0	0.0001	0.0001	96	1000000000
34	0	0.0001	0.0001	96	1000000000
34	0	0.0001	0.0001	97	1000000000
35	0	0.0001	0.0001	97	1000000000
36	0	0.0001	0.0001	97	1000000000
37	0	0.0001	0.0001	97	1000000000
38	0	0.0001	0.0001	97	1000000000
39	0	0.0001	0.0001	97	1000000000
40	0	0.0001	0.0001	97	1000000000
41	0	0.0001	0.0001	97	1000000000
34	0	0.0001	0.0001	98	1000000000
35	0	0.0001	0.0001	98	1000000000
36	0	0.0001	0.0001	98	1000000000
37	0	0.0001	0.0001	98	1000000000
38	0	0.0001	0.0001	98	1000000000
39	0	0.0001	0.0001	98	1000000000
40	0	0.0001	0.0001	98	1000000000
41	0	0.0001	0.0001	98	1000000000
24	0	0.0001	0.0001	137	1000000000
24	0	0.0001	0.0001	138	1000000000
0	20	0.0001	0.0001	143	1000000000
0	20	0.0001	0.0001	144	1000000000
0	24	0.0001	0.0001	145	1000000000
0	24	0.0001	0.0001	146	1000000000
0	19	0.0001	0.0001	146	1000000000
0	1	0.0001	0.0001	146	1000000000
0	2	0.0001	0.0001	146	1000000000
0	3	0.0001	0.0001	146	1000000000
0	4	0.0001	0.0001	146	1000000000
0	5	0.0001	0.0001	146	1000000000
0	6	0.0001	0.0001	146	1000000000
0	7	0.0001	0.0001	146	1000000000
0	8	0.0001	0.0001	146	1000000000
0	9	0.0001	0.0001	146	1000000000
0	10	0.0001	0.0001	146	1000000000
0	11	0.0001	0.0001	146	1000000000
0	12	0.0001	0.0001	146	1000000000
0	13	0.0001	0.0001	146	1000000000
0	14	0.0001	0.0001	146	1000000000
0	15	0.0001	0.0001	146	1000000000
0	16	0.0001	0.0001	146	1000000000
0	19	0.0001	0.0001	147	1000000000
0	1	0.0001	0.0001	147	1000000000
0	2	0.0001	0.0001	147	1000000000
0	3	0.0001	0.0001	147	1000000000
0	4	0.0001	0.0001	147	1000000000
0	5	0.0001	0.0001	147	1000000000
0	6	0.0001	0.0001	147	1000000000
0	7	0.0001	0.0001	147	1000000000
0	8	0.0001	0.0001	147	1000000000
0	9	0.0001	0.0001	147	1000000000
0	10	0.0001	0.0001	147	1000000000
0	11	0.0001	0.0001	147	1000000000
0	12	0.0001	0.0001	147	1000000000
0	13	0.0001	0.0001	147	1000000000
0	14	0.0001	0.0001	147	1000000000
0	15	0.0001	0.0001	147	1000000000
0	16	0.0001	0.0001	147	1000000000
0	8	0.0001	0.0001	148	1000000000
0	1	0.0001	0.0001	149	1000000000
0	2	0.0001	0.0001	149	1000000000
0	3	0.0001	0.0001	149	1000000000
0	4	0.0001	0.0001	149	1000000000
0	5	0.0001	0.0001	149	1000000000
0	6	0.0001	0.0001	149	1000000000
0	7	0.0001	0.0001	149	1000000000
0	8	0.0001	0.0001	149	1000000000
0	9	0.0001	0.0001	149	1000000000
0	10	0.0001	0.0001	149	1000000000
0	11	0.0001	0.0001	149	1000000000
0	12	0.0001	0.0001	149	1000000000
0	13	0.0001	0.0001	149	1000000000
0	14	0.0001	0.0001	149	1000000000
0	15	0.0001	0.0001	149	1000000000
0	16	0.0001	0.0001	149	1000000000
8	0	0.0001	0.0001	150	1000000000
0	1	0.0001	0.0001	150	1000000000
0	2	0.0001	0.0001	150	1000000000
0	3	0.0001	0.0001	150	1000000000
0	4	0.0001	0.0001	150	1000000000
0	5	0.0001	0.0001	150	1000000000
0	6	0.0001	0.0001	150	1000000000
0	7	0.0001	0.0001	150	1000000000
0	8	0.0001	0.0001	150	1000000000
0	9	0.0001	0.0001	150	1000000000
0	10	0.0001	0.0001	150	1000000000
0	11	0.0001	0.0001	150	1000000000
0	12	0.0001	0.0001	150	1000000000
0	13	0.0001	0.0001	150	1000000000
0	14	0.0001	0.0001	150	1000000000
0	15	0.0001	0.0001	150	1000000000
0	16	0.0001	0.0001	150	1000000000
8	0	0.0001	0.0001	151	1000000000
0	8	0.0001	0.0001	151	1000000000
8	0	0.0001	0.0001	152	1000000000
8	0	0.0001	0.0001	153	1000000000
8	0	0.0001	0.0001	153	1000000000
7	0	0.0001	0.0001	153	1000000000
1	0	0.0001	0.0001	153	1000000000
2	0	0.0001	0.0001	153	1000000000
3	0	0.0001	0.0001	153	1000000000
4	0	0.0001	0.0001	153	1000000000
5	0	0.0001	0.0001	153	1000000000
6	0	0.0001	0.0001	153	1000000000
8	0	0.0001	0.0001	154	1000000000
8	0	0.0001	0.0001	155	1000000000
8	0	0.0001	0.0001	156	1000000000
1	0	0.0001	0.0001	156	1000000000
2	0	0.0001	0.0001	156	1000000000
3	0	0.0001	0.0001	156	1000000000
4	0	0.0001	0.0001	156	1000000000
5	0	0.0001	0.0001	156	1000000000
6	0	0.0001	0.0001	156	1000000000
7	0	0.0001	0.0001	156	1000000000
41	0	0.0001	0.0001	163	1000000000
40	0	0.0001	0.0001	163	1000000000
39	0	0.0001	0.0001	163	1000000000
38	0	0.0001	0.0001	163	1000000000
37	0	0.0001	0.0001	163	1000000000
36	0	0.0001	0.0001	163	1000000000
35	0	0.0001	0.0001	163	1000000000
34	0	0.0001	0.0001	163	1000000000
34	0	0.0001	0.0001	164	1000000000
35	0	0.0001	0.0001	164	1000000000
36	0	0.0001	0.0001	164	1000000000
37	0	0.0001	0.0001	164	1000000000
38	0	0.0001	0.0001	164	1000000000
39	0	0.0001	0.0001	164	1000000000
40	0	0.0001	0.0001	164	1000000000
41	0	0.0001	0.0001	164	1000000000
34	0	0.0001	0.0001	165	1000000000
35	0	0.0001	0.0001	165	1000000000
36	0	0.0001	0.0001	165	1000000000
37	0	0.0001	0.0001	165	1000000000
38	0	0.0001	0.0001	165	1000000000
39	0	0.0001	0.0001	165	1000000000
40	0	0.0001	0.0001	165	1000000000
41	0	0.0001	0.0001	165	1000000000
41	0	0.0001	0.0001	166	1000000000
40	0	0.0001	0.0001	166	1000000000
39	0	0.0001	0.0001	166	1000000000
38	0	0.0001	0.0001	166	1000000000
37	0	0.0001	0.0001	166	1000000000
36	0	0.0001	0.0001	166	1000000000
35	0	0.0001	0.0001	166	1000000000
34	0	0.0001	0.0001	166	1000000000
40	0	0.0001	0.0001	167	1000000000
41	0	0.0001	0.0001	167	1000000000
34	0	0.0001	0.0001	167	1000000000
35	0	0.0001	0.0001	167	1000000000
36	0	0.0001	0.0001	167	1000000000
37	0	0.0001	0.0001	167	1000000000
38	0	0.0001	0.0001	167	1000000000
39	0	0.0001	0.0001	167	1000000000
40	0	0.0001	0.0001	168	1000000000
41	0	0.0001	0.0001	168	1000000000
34	0	0.0001	0.0001	168	1000000000
35	0	0.0001	0.0001	168	1000000000
36	0	0.0001	0.0001	168	1000000000
37	0	0.0001	0.0001	168	1000000000
38	0	0.0001	0.0001	168	1000000000
39	0	0.0001	0.0001	168	1000000000
20	0	0.0001	0.0001	204	1000000000
20	0	0.0001	0.0001	205	1000000000
19	0	0.0001	0.0001	207	1000000000
19	0	0.0001	0.0001	208	1000000000
0	20	0.0001	0.0001	212	1000000000
0	20	0.0001	0.0001	212	1000000000
0	20	0.0001	0.0001	213	1000000000
0	20	0.0001	0.0001	213	1000000000
0	1	0.0001	0.0001	215	1000000000
0	2	0.0001	0.0001	215	1000000000
0	3	0.0001	0.0001	215	1000000000
0	4	0.0001	0.0001	215	1000000000
0	5	0.0001	0.0001	215	1000000000
0	6	0.0001	0.0001	215	1000000000
0	7	0.0001	0.0001	215	1000000000
0	8	0.0001	0.0001	215	1000000000
0	9	0.0001	0.0001	215	1000000000
0	10	0.0001	0.0001	215	1000000000
0	11	0.0001	0.0001	215	1000000000
0	12	0.0001	0.0001	215	1000000000
0	13	0.0001	0.0001	215	1000000000
0	14	0.0001	0.0001	215	1000000000
0	15	0.0001	0.0001	215	1000000000
0	16	0.0001	0.0001	215	1000000000
0	19	0.0001	0.0001	215	1000000000
0	1	0.0001	0.0001	216	1000000000
0	2	0.0001	0.0001	216	1000000000
0	3	0.0001	0.0001	216	1000000000
0	4	0.0001	0.0001	216	1000000000
0	5	0.0001	0.0001	216	1000000000
0	6	0.0001	0.0001	216	1000000000
0	7	0.0001	0.0001	216	1000000000
0	8	0.0001	0.0001	216	1000000000
0	9	0.0001	0.0001	216	1000000000
0	10	0.0001	0.0001	216	1000000000
0	11	0.0001	0.0001	216	1000000000
0	12	0.0001	0.0001	216	1000000000
0	13	0.0001	0.0001	216	1000000000
0	14	0.0001	0.0001	216	1000000000
0	15	0.0001	0.0001	216	1000000000
0	16	0.0001	0.0001	216	1000000000
0	19	0.0001	0.0001	216	1000000000
0	19	0.0001	0.0001	216	1000000000
0	8	0.0001	0.0001	217	1000000000
0	19	0.0001	0.0001	217	1000000000
8	0	0.0001	0.0001	218	1000000000
8	0	0.0001	0.0001	219	1000000000
0	1	0.0001	0.0001	219	1000000000
0	2	0.0001	0.0001	219	1000000000
0	3	0.0001	0.0001	219	1000000000
0	4	0.0001	0.0001	219	1000000000
0	5	0.0001	0.0001	219	1000000000
0	6	0.0001	0.0001	219	1000000000
0	7	0.0001	0.0001	219	1000000000
0	8	0.0001	0.0001	219	1000000000
0	9	0.0001	0.0001	219	1000000000
0	10	0.0001	0.0001	219	1000000000
0	11	0.0001	0.0001	219	1000000000
0	12	0.0001	0.0001	219	1000000000
0	13	0.0001	0.0001	219	1000000000
0	14	0.0001	0.0001	219	1000000000
0	15	0.0001	0.0001	219	1000000000
0	16	0.0001	0.0001	219	1000000000
8	0	0.0001	0.0001	220	1000000000
0	1	0.0001	0.0001	220	1000000000
0	2	0.0001	0.0001	220	1000000000
0	3	0.0001	0.0001	220	1000000000
0	4	0.0001	0.0001	220	1000000000
0	5	0.0001	0.0001	220	1000000000
0	6	0.0001	0.0001	220	1000000000
0	7	0.0001	0.0001	220	1000000000
0	8	0.0001	0.0001	220	1000000000
0	9	0.0001	0.0001	220	1000000000
0	10	0.0001	0.0001	220	1000000000
0	11	0.0001	0.0001	220	1000000000
0	12	0.0001	0.0001	220	1000000000
0	13	0.0001	0.0001	220	1000000000
0	14	0.0001	0.0001	220	1000000000
0	15	0.0001	0.0001	220	1000000000
0	16	0.0001	0.0001	220	1000000000
8	0	0.0001	0.0001	221	1000000000
0	8	0.0001	0.0001	221	1000000000
2	0	0.0001	0.0001	222	1000000000
3	0	0.0001	0.0001	222	1000000000
4	0	0.0001	0.0001	222	1000000000
5	0	0.0001	0.0001	222	1000000000
6	0	0.0001	0.0001	222	1000000000
7	0	0.0001	0.0001	222	1000000000
1	0	0.0001	0.0001	222	1000000000
8	0	0.0001	0.0001	223	1000000000
8	0	0.0001	0.0001	224	1000000000
8	0	0.0001	0.0001	225	1000000000
8	0	0.0001	0.0001	226	1000000000
4	0	0.0001	0.0001	226	1000000000
5	0	0.0001	0.0001	226	1000000000
6	0	0.0001	0.0001	226	1000000000
7	0	0.0001	0.0001	226	1000000000
1	0	0.0001	0.0001	226	1000000000
2	0	0.0001	0.0001	226	1000000000
3	0	0.0001	0.0001	226	1000000000
41	0	0.0001	0.0001	232	1000000000
40	0	0.0001	0.0001	232	1000000000
39	0	0.0001	0.0001	232	1000000000
38	0	0.0001	0.0001	232	1000000000
37	0	0.0001	0.0001	232	1000000000
36	0	0.0001	0.0001	232	1000000000
35	0	0.0001	0.0001	232	1000000000
34	0	0.0001	0.0001	232	1000000000
34	0	0.0001	0.0001	233	1000000000
35	0	0.0001	0.0001	233	1000000000
36	0	0.0001	0.0001	233	1000000000
37	0	0.0001	0.0001	233	1000000000
38	0	0.0001	0.0001	233	1000000000
39	0	0.0001	0.0001	233	1000000000
40	0	0.0001	0.0001	233	1000000000
41	0	0.0001	0.0001	233	1000000000
34	0	0.0001	0.0001	234	1000000000
35	0	0.0001	0.0001	234	1000000000
36	0	0.0001	0.0001	234	1000000000
37	0	0.0001	0.0001	234	1000000000
38	0	0.0001	0.0001	234	1000000000
39	0	0.0001	0.0001	234	1000000000
40	0	0.0001	0.0001	234	1000000000
41	0	0.0001	0.0001	234	1000000000
41	0	0.0001	0.0001	236	1000000000
40	0	0.0001	0.0001	236	1000000000
39	0	0.0001	0.0001	236	1000000000
38	0	0.0001	0.0001	236	1000000000
37	0	0.0001	0.0001	236	1000000000
36	0	0.0001	0.0001	236	1000000000
35	0	0.0001	0.0001	236	1000000000
34	0	0.0001	0.0001	236	1000000000
34	0	0.0001	0.0001	237	1000000000
35	0	0.0001	0.0001	237	1000000000
36	0	0.0001	0.0001	237	1000000000
37	0	0.0001	0.0001	237	1000000000
38	0	0.0001	0.0001	237	1000000000
39	0	0.0001	0.0001	237	1000000000
40	0	0.0001	0.0001	237	1000000000
41	0	0.0001	0.0001	237	1000000000
34	0	0.0001	0.0001	238	1000000000
35	0	0.0001	0.0001	238	1000000000
36	0	0.0001	0.0001	238	1000000000
37	0	0.0001	0.0001	238	1000000000
38	0	0.0001	0.0001	238	1000000000
39	0	0.0001	0.0001	238	1000000000
40	0	0.0001	0.0001	238	1000000000
41	0	0.0001	0.0001	238	1000000000
20	0	0.0001	0.0001	273	1000000000
20	0	0.0001	0.0001	274	1000000000
19	0	0.0001	0.0001	277	1000000000
19	0	0.0001	0.0001	278	1000000000
0	21	0.0001	0.0001	280	1000000000
0	20	0.0001	0.0001	280	1000000000
0	21	0.0001	0.0001	281	1000000000
0	17	0.0001	0.0001	281	1000000000
0	20	0.0001	0.0001	281	1000000000
0	17	0.0001	0.0001	282	1000000000
0	1	0.0001	0.0001	283	1000000000
0	2	0.0001	0.0001	283	1000000000
0	3	0.0001	0.0001	283	1000000000
0	4	0.0001	0.0001	283	1000000000
0	5	0.0001	0.0001	283	1000000000
0	6	0.0001	0.0001	283	1000000000
0	7	0.0001	0.0001	283	1000000000
0	8	0.0001	0.0001	283	1000000000
0	9	0.0001	0.0001	283	1000000000
0	10	0.0001	0.0001	283	1000000000
0	11	0.0001	0.0001	283	1000000000
0	12	0.0001	0.0001	283	1000000000
0	13	0.0001	0.0001	283	1000000000
0	14	0.0001	0.0001	283	1000000000
0	15	0.0001	0.0001	283	1000000000
0	16	0.0001	0.0001	283	1000000000
0	8	0.0001	0.0001	284	1000000000
0	9	0.0001	0.0001	284	1000000000
0	10	0.0001	0.0001	284	1000000000
0	11	0.0001	0.0001	284	1000000000
0	12	0.0001	0.0001	284	1000000000
0	13	0.0001	0.0001	284	1000000000
0	14	0.0001	0.0001	284	1000000000
0	15	0.0001	0.0001	284	1000000000
0	16	0.0001	0.0001	284	1000000000
0	1	0.0001	0.0001	284	1000000000
0	2	0.0001	0.0001	284	1000000000
0	3	0.0001	0.0001	284	1000000000
0	4	0.0001	0.0001	284	1000000000
0	5	0.0001	0.0001	284	1000000000
0	6	0.0001	0.0001	284	1000000000
0	7	0.0001	0.0001	284	1000000000
0	18	0.0001	0.0001	284	1000000000
0	1	0.0001	0.0001	284	1000000000
0	2	0.0001	0.0001	284	1000000000
0	3	0.0001	0.0001	284	1000000000
0	4	0.0001	0.0001	284	1000000000
0	5	0.0001	0.0001	284	1000000000
0	6	0.0001	0.0001	284	1000000000
0	7	0.0001	0.0001	284	1000000000
0	8	0.0001	0.0001	284	1000000000
0	9	0.0001	0.0001	284	1000000000
0	10	0.0001	0.0001	284	1000000000
0	11	0.0001	0.0001	284	1000000000
0	12	0.0001	0.0001	284	1000000000
0	13	0.0001	0.0001	284	1000000000
0	14	0.0001	0.0001	284	1000000000
0	15	0.0001	0.0001	284	1000000000
0	16	0.0001	0.0001	284	1000000000
0	8	0.0001	0.0001	285	1000000000
0	18	0.0001	0.0001	285	1000000000
0	8	0.0001	0.0001	285	1000000000
0	9	0.0001	0.0001	285	1000000000
0	10	0.0001	0.0001	285	1000000000
0	11	0.0001	0.0001	285	1000000000
0	12	0.0001	0.0001	285	1000000000
0	13	0.0001	0.0001	285	1000000000
0	14	0.0001	0.0001	285	1000000000
0	15	0.0001	0.0001	285	1000000000
0	16	0.0001	0.0001	285	1000000000
0	19	0.0001	0.0001	285	1000000000
0	1	0.0001	0.0001	285	1000000000
0	2	0.0001	0.0001	285	1000000000
0	3	0.0001	0.0001	285	1000000000
0	4	0.0001	0.0001	285	1000000000
0	5	0.0001	0.0001	285	1000000000
0	6	0.0001	0.0001	285	1000000000
0	7	0.0001	0.0001	285	1000000000
0	8	0.0001	0.0001	286	1000000000
0	19	0.0001	0.0001	286	1000000000
8	0	0.0001	0.0001	286	1000000000
0	1	0.0001	0.0001	287	1000000000
0	2	0.0001	0.0001	287	1000000000
0	3	0.0001	0.0001	287	1000000000
0	4	0.0001	0.0001	287	1000000000
0	5	0.0001	0.0001	287	1000000000
0	6	0.0001	0.0001	287	1000000000
0	7	0.0001	0.0001	287	1000000000
0	8	0.0001	0.0001	287	1000000000
0	9	0.0001	0.0001	287	1000000000
0	10	0.0001	0.0001	287	1000000000
0	11	0.0001	0.0001	287	1000000000
0	12	0.0001	0.0001	287	1000000000
0	13	0.0001	0.0001	287	1000000000
0	14	0.0001	0.0001	287	1000000000
0	15	0.0001	0.0001	287	1000000000
0	16	0.0001	0.0001	287	1000000000
8	0	0.0001	0.0001	287	1000000000
8	0	0.0001	0.0001	287	1000000000
0	1	0.0001	0.0001	288	1000000000
0	2	0.0001	0.0001	288	1000000000
0	3	0.0001	0.0001	288	1000000000
0	4	0.0001	0.0001	288	1000000000
0	5	0.0001	0.0001	288	1000000000
0	6	0.0001	0.0001	288	1000000000
0	7	0.0001	0.0001	288	1000000000
0	8	0.0001	0.0001	288	1000000000
0	9	0.0001	0.0001	288	1000000000
0	10	0.0001	0.0001	288	1000000000
0	11	0.0001	0.0001	288	1000000000
0	12	0.0001	0.0001	288	1000000000
0	13	0.0001	0.0001	288	1000000000
0	14	0.0001	0.0001	288	1000000000
0	15	0.0001	0.0001	288	1000000000
0	16	0.0001	0.0001	288	1000000000
8	0	0.0001	0.0001	288	1000000000
8	0	0.0001	0.0001	288	1000000000
0	8	0.0001	0.0001	289	1000000000
8	0	0.0001	0.0001	289	1000000000
8	0	0.0001	0.0001	289	1000000000
7	0	0.0001	0.0001	290	1000000000
1	0	0.0001	0.0001	290	1000000000
2	0	0.0001	0.0001	290	1000000000
3	0	0.0001	0.0001	290	1000000000
4	0	0.0001	0.0001	290	1000000000
5	0	0.0001	0.0001	290	1000000000
6	0	0.0001	0.0001	290	1000000000
8	0	0.0001	0.0001	290	1000000000
8	0	0.0001	0.0001	290	1000000000
1	0	0.0001	0.0001	291	1000000000
2	0	0.0001	0.0001	291	1000000000
3	0	0.0001	0.0001	291	1000000000
4	0	0.0001	0.0001	291	1000000000
5	0	0.0001	0.0001	291	1000000000
6	0	0.0001	0.0001	291	1000000000
7	0	0.0001	0.0001	291	1000000000
8	0	0.0001	0.0001	291	1000000000
8	0	0.0001	0.0001	292	1000000000
8	0	0.0001	0.0001	293	1000000000
2	0	0.0001	0.0001	294	1000000000
3	0	0.0001	0.0001	294	1000000000
4	0	0.0001	0.0001	294	1000000000
5	0	0.0001	0.0001	294	1000000000
6	0	0.0001	0.0001	294	1000000000
7	0	0.0001	0.0001	294	1000000000
1	0	0.0001	0.0001	294	1000000000
41	0	0.0001	0.0001	300	1000000000
40	0	0.0001	0.0001	300	1000000000
39	0	0.0001	0.0001	300	1000000000
38	0	0.0001	0.0001	300	1000000000
37	0	0.0001	0.0001	300	1000000000
36	0	0.0001	0.0001	300	1000000000
35	0	0.0001	0.0001	300	1000000000
34	0	0.0001	0.0001	300	1000000000
38	0	0.0001	0.0001	301	1000000000
39	0	0.0001	0.0001	301	1000000000
40	0	0.0001	0.0001	301	1000000000
41	0	0.0001	0.0001	301	1000000000
34	0	0.0001	0.0001	301	1000000000
35	0	0.0001	0.0001	301	1000000000
36	0	0.0001	0.0001	301	1000000000
37	0	0.0001	0.0001	301	1000000000
41	0	0.0001	0.0001	301	1000000000
40	0	0.0001	0.0001	301	1000000000
39	0	0.0001	0.0001	301	1000000000
38	0	0.0001	0.0001	301	1000000000
37	0	0.0001	0.0001	301	1000000000
36	0	0.0001	0.0001	301	1000000000
35	0	0.0001	0.0001	301	1000000000
34	0	0.0001	0.0001	301	1000000000
38	0	0.0001	0.0001	302	1000000000
39	0	0.0001	0.0001	302	1000000000
40	0	0.0001	0.0001	302	1000000000
41	0	0.0001	0.0001	302	1000000000
34	0	0.0001	0.0001	302	1000000000
35	0	0.0001	0.0001	302	1000000000
36	0	0.0001	0.0001	302	1000000000
37	0	0.0001	0.0001	302	1000000000
34	0	0.0001	0.0001	302	1000000000
35	0	0.0001	0.0001	302	1000000000
36	0	0.0001	0.0001	302	1000000000
37	0	0.0001	0.0001	302	1000000000
38	0	0.0001	0.0001	302	1000000000
39	0	0.0001	0.0001	302	1000000000
40	0	0.0001	0.0001	302	1000000000
41	0	0.0001	0.0001	302	1000000000
34	0	0.0001	0.0001	303	1000000000
35	0	0.0001	0.0001	303	1000000000
36	0	0.0001	0.0001	303	1000000000
37	0	0.0001	0.0001	303	1000000000
38	0	0.0001	0.0001	303	1000000000
39	0	0.0001	0.0001	303	1000000000
40	0	0.0001	0.0001	303	1000000000
41	0	0.0001	0.0001	303	1000000000
41	0	0.0001	0.0001	304	1000000000
40	0	0.0001	0.0001	304	1000000000
39	0	0.0001	0.0001	304	1000000000
38	0	0.0001	0.0001	304	1000000000
37	0	0.0001	0.0001	304	1000000000
36	0	0.0001	0.0001	304	1000000000
35	0	0.0001	0.0001	304	1000000000
34	0	0.0001	0.0001	304	1000000000
40	0	0.0001	0.0001	305	1000000000
41	0	0.0001	0.0001	305	1000000000
34	0	0.0001	0.0001	305	1000000000
35	0	0.0001	0.0001	305	1000000000
36	0	0.0001	0.0001	305	1000000000
37	0	0.0001	0.0001	305	1000000000
38	0	0.0001	0.0001	305	1000000000
39	0	0.0001	0.0001	305	1000000000
40	0	0.0001	0.0001	306	1000000000
41	0	0.0001	0.0001	306	1000000000
34	0	0.0001	0.0001	306	1000000000
35	0	0.0001	0.0001	306	1000000000
36	0	0.0001	0.0001	306	1000000000
37	0	0.0001	0.0001	306	1000000000
38	0	0.0001	0.0001	306	1000000000
39	0	0.0001	0.0001	306	1000000000
21	0	0.0001	0.0001	341	1000000000
21	0	0.0001	0.0001	342	1000000000
17	0	0.0001	0.0001	342	1000000000
17	0	0.0001	0.0001	343	1000000000
18	0	0.0001	0.0001	345	1000000000
18	0	0.0001	0.0001	346	1000000000
0	18	0.0001	0.0001	347	1000000000
0	18	0.0001	0.0001	348	1000000000
0	21	0.0001	0.0001	348	1000000000
0	21	0.0001	0.0001	349	1000000000
0	17	0.0001	0.0001	349	1000000000
0	17	0.0001	0.0001	350	1000000000
